N;CODIGO;CICLO;CURSO;ESP;HT;HP;HP*2;TH;CRD;REQUE
1;;I;COMPRENSIÓN Y ARGUMENTACIÓN;0;3;1;2;5;4;Null
2;;I;TALLER DE INNOVACION Y EMPRENDIMIENTO;0;2;1;2;4;3;Null
3;;I;PENSAMIENTO RACIONAL Y ETICA;0;2;1;2;4;3;Null
4;;I;MATEMÁTICA BÁSICA;0;3;1;2;5;4;Null
5;;I;ECOLOGÍA Y DESARROLLO SOSTENIBLE;0;2;1;2;4;3;Null
6;;I;ESTADISTICA;0;3;1;2;5;4;Null
11;;I;FUNDAMENTOS DE MICROECONOMIA;0;2;1;2;4;3;Null
22;;II;PRODUCCION DE TEXTOS ACADÉMICOS;0;2;1;2;4;3;Null
23;;II;DESARROLLO PERSONAL;0;2;1;2;4;3;Null
24;;II;SEGURIDAD Y DEFENSA NACIONAL;0;2;1;2;4;3;Null
25;;II;ECONOMÍA MATEMÁTICA I;0;2;2;4;6;4;Null
33;;II;ESTADÍSTICA INFERENCIAL;0;4;1;2;6;5;Null
34;;II;FUNDAMENTOS DE MACROECONOMÍA;0;4;1;2;6;5;Null
52;;III;IDENTIDAD Y DIVERSIDAD CULTURAL;0;2;1;2;4;3;Null
53;;III;EPISTEMOLOGÍA;0;2;1;2;4;3;Null
54;;III;ECONOMÍA MATEMÁTICA II;0;2;2;4;6;4;Null
55;;III;MICROECONOMÍA I;0;4;1;2;6;5;Null
61;;III;MACROECONOMÍA I;0;4;1;2;6;5;Null
62;;III;ECONOMETRÍA I;0;2;2;4;6;4;Null
63;;IV;TALLER DE ARTE Y CREATIVIDAD;0;2;1;2;4;3;Null
63;;IV;INGLÉS TÉCNICO;0;1;1;2;3;2;Null
63;;IV;ECONOMETRÍA II;0;2;2;4;6;4;Null
63;;IV;ECONOMÍA MATEMÁTICA III;0;2;2;4;6;4;Null
63;;IV;MICROECONOMÍA II;0;4;1;2;6;5;Null
63;;IV;MACROECONOMÍA II;0;4;1;2;6;5;Null
63;;V;INVESTIGACIÓN DE MERCADOS Y MARKETING;0;2;1;2;4;3;Null
63;;V;ECONOMETRÍA III;0;2;2;4;6;4;Null
63;;V;INGENIERÍA ECONÓMICA;0;2;2;4;6;4;Null
63;;V;MICROECONOMÍA III;0;4;1;2;6;5;Null
63;;V;MACROECONOMÍA III;0;4;1;2;6;5;Null
63;;V;CONTABILIDAD GERENCIAL;0;2;1;2;4;3;Null
63;;VI;INVESTIGACIÓN OPERATIVA;0;4;1;2;6;5;Null
63;;VI;ECONOMÍA MONETARIA Y BANCARIA;0;2;1;2;4;3;Null
63;;VI;ADMINISTRACIÓN GENERAL;0;2;1;2;4;3;Null
63;;VI;COSTOS Y PRESUPUESTO;0;4;1;2;6;5;Null
63;;VI;INFOMATICA EMPRESARIAL;0;2;2;4;6;4;Null
63;;VI;ECONOMÍA Y POBLACIÓN;0;2;1;2;4;3;Null
63;;VII;DESARROLLO ECONÓMICO Y SOCIAL;0;4;1;2;6;5;Null
63;;VII;ECONOMÍA REGIONAL Y URBANA;0;4;1;2;6;5;Null
63;;VII;FORMULACIÓN DE PROYECTOS DE INVERSIÓN;0;2;2;4;6;4;Null
63;;VII;FINANZAS CORPORATIVAS;0;2;2;4;6;4;Null
63;;VII;ECONOMÍA AGRARIA;0;2;1;2;4;3;Null
63;;VII;TIC PARA LA INVESTIGACION ECONOMICA/DESARROLLO TERRITORIAL CON SIG/ECONOMETRIA FINANCIERA.;0;2;1;2;4;3;Null
63;;VIII;ECONOMÍA INTERNACIONAL;0;2;1;2;4;3;Null
63;;VIII;CIENCIA POLITICA;0;2;1;2;4;3;Null
63;;VIII;METODOLOGÍA DE LA INVESTIGACIÓN;0;4;1;2;6;5;Null
63;;VIII;EVALUACIÓN PRIVADA DE PROYECTOS;0;2;2;4;6;4;Null
63;;VIII;ECONOMÍA AMBIENTAL;0;4;1;2;6;5;Null
63;;VIII;TALLER DE GESTION DE SISTEMAS ADMINISTRATIVOS/EVALUACION DE IMPACTO AMBIENTAL/TALLER DE PLANES DE NEGOCIOS/MICROFINANZAS;0;2;1;2;4;3;Null
63;;IX;TALLER DE INVESTIGACIÓN;0;2;2;4;6;4;Null
63;;IX;DISEÑO Y EVALUACION DE POLITICAS PÚBLICAS;0;4;1;2;6;5;Null
63;;IX;EVALUACIÓN SOCIAL DE PROYECTOS;0;2;2;4;6;4;Null
63;;IX;PLANIFICACIÓN ESTRATÉGICA;0;4;1;2;6;5;Null
63;;IX;GERENCIA DE PROYECTOS;0;2;1;2;4;3;Null
63;;IX;TALLER DE PROYECTOS DE INVERSION/TALLER DE PROYECTOS EDUCATIVOS Y SOCIALES/PROGRAMACION MULTIANUAL DE INVERSION/NEGOCIOS INTERNACIONALES;0;2;1;2;4;3;Null
63;;X;PRACTICAS PRE PROFESIONALES;0;2;10;20;22;12;Null
