N;CODIGO;CICLO;CURSO;ESP;HT;HP;HP*2;TH;CRD;REQUE;;;
1;;I;COMPRENSION Y ARGUMENTACION;0;3;1;2;5;4;Null;;;
2;;I;PENSAMIENTO RACIONAL;0;2;1;2;4;3;Null;;;
3;;I;MATEMATICA BASICA;0;3;1;2;5;4;Null;;;
4;;I;TALLER DE INNOVACION Y EMPRENDIMIENTO;0;2;1;2;4;3;Null;;;
5;;I;ECOLOGIA Y DESARROLLO SOSTENIBLE;0;2;1;2;4;3;Null;;;
6;;I;INTRODUCCION A LAS CIENCIAS DE LA COMUNICACIOIN;0;4;1;2;6;5;Null;;;
7;;II;PRODUCCION DE TEXTOS ACADEMICOS;0;2;1;2;4;3;Null;;;
8;;II;ESGTRATEGIAS DE APRENDIZAJE;0;2;1;2;4;3;Null;;;
9;;II;DESARROLLO PERSONAL;0;2;1;2;4;3;Null;;;
10;;II;COMUNICACIÓN INTERCUKLTURAL;0;2;1;2;4;3;Null;;;
11;;II;CREATIVIDAD EN COMUNICACIÓN;0;2;1;2;4;3;Null;;;
12;;II;TALLER DE EXPRESION ORAL;0;1;2;4;5;3;Null;;;
13;;II;LENGUAJE DE LOS MEDIOS;0;3;1;2;5;4;Null;;;
14;;III;SEGURIDAD Y DEFENSA NACIONAL;0;2;1;2;4;3;Null;;;
15;;III;IDENTIDAD Y DIVERSIDAD CULTURAL;0;2;1;2;4;3;Null;;;
16;;III;TEORIAS DE LA COMUNICACIÓN;0;3;1;2;5;4;Null;;;
17;;III;FOTOGRAFIA;0;4;1;2;6;5;Null;;;
18;;III;FUNDAMENTOS DE MARKETING;0;2;1;2;4;3;Null;;;
19;;III;TALLER DE REDACCION PERIODISTICA I;0;2;2;4;6;4;Null;;;
20;;IV;ESTADISTICA;0;3;1;2;5;4;Null;;;
21;;IV;TALLER DE PRODUCCION FOTOGRAFICA;0;2;2;4;6;4;Null;;;
22;;IV;DISEÑO GRAFICO;0;3;1;2;5;4;Null;;;
23;;IV;INVESTIGACION DE MERCADOS;0;2;1;2;4;3;Null;;;
24;;IV;COMUNIUCACION Y RELKACIONES HUMANAS;0;2;1;2;4;3;Null;;;
25;;IV;TALLER DE REDACCION PERIODISTICA II;0;2;2;4;6;4;Null;;;
26;;V;DIAGNOSTICO DE LA COMUNICACIÓN;0;3;1;2;5;4;Null;;;
27;;V;TALLER DE DISEÑO GRAFICO;0;3;1;2;5;4;Null;;;
28;;V;PRODUCCION EN AUDIO;0;3;1;2;5;4;Null;;;
29;;V;DIRECCION DE MARKETING ESTRATEGICO;0;3;1;2;5;4;Null;;;
30;;V;TEORIAS Y MODELOS DE LA COMUNICACUION PARA EL DESARROLLO;0;3;1;2;5;4;Null;;;
31;;V;COMUNICACIÓN EN LAS ORGANIZACIONES;0;3;1;2;5;4;Null;;;
32;;VI;GESTION DE EMPRESAS COMUNICACIONALES E ANALISIS Y CRITICA DE CINE E;0;2;1;2;4;3;Null;;;
33;;VI;METODOLOGIA DE LA INVESTIGACION CIENTIFICA;0;3;1;2;5;4;Null;;;
34;;VI;TALLER DE PRODUCCION EN AUDIO;0;2;2;4;6;4;Null;;;
35;;VI;MARKETING DIGITAL;0;2;1;2;4;3;Null;;;
36;;VI;ESTRATEGIAS DE COMUNICACIÓN PARA EL DESARROLLO;0;3;1;2;5;4;Null;;;
37;;VI;TALLER DE PERIODISMO;0;2;2;4;6;4;Null;;;
38;;VII;COMUNICACIÓN, ESTADO Y CIUDADANIA;0;3;1;2;5;4;Null;;;
39;;VII;METODOS Y TECNICAS DE INVESTIGACION EN COMUNICACIÓN;0;3;1;2;5;4;Null;;;
40;;VII;PRODUCCION AUDIOVISUAL;0;4;1;2;6;5;Null;;;
