CODIGO;CICLO;CURSO;ESP;HT;HP;TH;CRD;REQUE
EG101;I;COMPRENSION Y ARGUMENTACION;00;3.0;2.0;5.0;4.0;NINGUNO
EG102;I;PENSAMIENTO RACIONAL Y ETICA;00;2.0;2.0;4.0;3.0;NINGUNO
EG103;I;MATEMATICA BASICA;00;3.0;2.0;5.0;4.0;NINGUNO
EG104;I;TALLER DE INNOVACION Y EMPRENDIMIENTO;00;2.0;2.0;4.0;3.0;NINGUNO
EG105;I;ECOLOGIA Y DESARROLLO SOSTENIBLE;00;2.0;2.0;4.0;3.0;NINGUNO
EST201;I;ESTADISTICA BASICA;00;4.0;2.0;6.0;5.0;NINGUNO
EG108;II;QUIMICA GENERAL;00;3.0;2.0;5.0;4.0;NINGUNO
EG109;II;FISICA GENERAL;00;3.0;2.0;5.0;4.0;NINGUNO
EG111;II;CALCULO DIFERENCIAL;00;3.0;2.0;5.0;4.0;EG103
EG114;II;ESTRATEGIAS DE APRENDIZAJE;00;2.0;2.0;4.0;3.0;NINGUNO
EST202;II;CALCULO DE PROBABILIDADES;00;4.0;2.0;6.0;5.0;EST201
EST301;II;ANALISIS Y DISEÑOS DE ALGORITMOS;00;3.0;2.0;5.0;4.0;NINGUNO
EG119;III;SEGURIDAD Y DEFENSA NACIONAL;00;2.0;2.0;4.0;3.0;NINGUNO
EST203;III;ESTRUCTURA DE DATOS;00;2.0;2.0;4.0;3.0;EST301
EST204;III;DISTRIBUCIONES DE PROBABILIDAD;00;2.0;2.0;4.0;3.0;EST202
EST206;III;INGLES;00;1.0;2.0;3.0;2.0;EG102
EST302;III;MUESTREO;00;3.0;2.0;5.0;4.0;NINGUNO
EST303;III;LENGUAJES DE PROGRAMACION I;00;3.0;2.0;5.0;4.0;EST301
MAT205;III;CALCULO INTEGRAL Y ECUACIONES DIFERENCIALES;00;3.0;2.0;5.0;4.0;EG111
EST207;IV;PROGRAMACION NUMERICA;00;2.0;2.0;4.0;3.0;MAT205
EST304;IV;SISTEMAS DE GESTION DE BASE DE DATOS I;00;3.0;2.0;5.0;4.0;EST203
EST305;IV;LENGUAJES DE PROGRAMACION II;00;3.0;2.0;5.0;4.0;EST303
EST306;IV;INFERENCIA ESTADISTICA;00;2.0;2.0;4.0;3.0;EST204
EST307;IV;MODELOS DISCRETOS;00;4.0;2.0;6.0;5.0;MAT205
EST308;IV;ANALISIS Y DISEÑO DE SISTEMAS DE INFORMACION;00;4.0;2.0;6.0;5.0;EST203
ELE311;V;ARQUITECTURA DE COMPUTADORAS;00;3.0;2.0;5.0;4.0;EG109
EST208;V;ESTADISTICA NO PARAMETRICA;00;2.0;2.0;4.0;3.0;EST302
EST309;V;METODOS DE OPTIMIZACION;00;2.0;2.0;4.0;3.0;EST207
EST310;V;LENGUAJES DE PROGRAMACION III;00;3.0;2.0;5.0;4.0;EST305
EST312;V;ESTADISTICA COMPUTACIONAL;00;4.0;2.0;6.0;5.0;EST306
EST313;V;SISTEMAS DE GESTION DE BASE DE DATOS II;00;4.0;2.0;6.0;5.0;EST304, EST308
EST209;VI;REGRESION LINEAL Y NO LINEAL;00;3.0;2.0;5.0;4.0;EST309
EST210;VI;MODELOS LINEALES;00;4.0;2.0;6.0;5.0;EST307
EST314;VI;APRENDIZAJE NO SUPERVISADO;00;3.0;2.0;5.0;4.0;EST312
EST315;VI;GESTION DE PROYECTOS TICS;00;3.0;2.0;5.0;4.0;EST313
EST316;VI;ARQUITECTURA DE REDES Y PROTOCOLOS;00;2.0;2.0;4.0;3.0;ELE311
EST317;VI;SERIES DE TIEMPO;00;3.0;2.0;5.0;4.0;EST208
EST211;VII;ESTADISTICA BAYESIANA;00;3.0;2.0;5.0;4.0;EST317
EST212;VII;METODOLOGIA DE LA INVESTIGACION;00;3.0;2.0;5.0;4.0;EST210
EST318;VII;SISTEMAS DISTRIBUIDOS;00;3.0;2.0;5.0;4.0;EST316
EST319;VII;INGENIERIA DE SOFTWARE I;00;3.0;2.0;5.0;4.0;EST310, EST315
EST320;VII;APRENDIZAJE SUPERVISADO;00;3.0;2.0;5.0;4.0;EST314
EST321;VII;ADMINISTRACION DE REDES;00;3.0;2.0;5.0;4.0;EST316
ADM213;VIII;MARKETING;00;2.0;2.0;4.0;3.0;EST211
EST214;VIII;CONTROL ESTADISTICO DE PROCESOS;00;2.0;2.0;4.0;3.0;EST212
EST322;VIII;COMPUTACION PARALELA;00;3.0;2.0;5.0;4.0;EST318, EST321
EST323;VIII;INGENIERIA DE SOFTWARE II;00;3.0;2.0;5.0;4.0;EST319
EST324;VIII;CIENCIA DE DATOS I;00;3.0;2.0;5.0;4.0;EST320
EST325;VIII;DISEÑOS EXPERIMENTALES I;00;3.0;2.0;5.0;4.0;EST209
EST326;VIII;TALLER DE DESARROLLO DE SOFTWARE;00;0.0;2.0;2.0;1.0;EST319
EST215;IX;INVESTIGACION DE MERCADOS;00;2.0;2.0;4.0;3.0;EST214, ADM213
EST327;IX;SEGURIDAD Y AUDITORIA INFORMATICA;00;3.0;2.0;5.0;4.0;EST322
EST328;IX;CIENCIA DE DATOS II;00;3.0;2.0;5.0;4.0;EST324
EST329;IX;INTERNET DE LAS COSAS Y COMPUTACION EN LAS NUBES;00;2.0;2.0;4.0;3.0;EST323
EST330;IX;DISEÑOS EXPERIMENTALES II;00;3.0;2.0;5.0;4.0;EST325
EST331;IX;INTELIGENCIA ARTIFICIAL;00;3.0;2.0;5.0;4.0;EST326
EST332;IX;TALLER DE ESTADISTICA;00;0.0;2.0;2.0;1.0;EST324
EST216;X;TALLER DE TESIS;00;4.0;2.0;6.0;5.0;EST329, EST331
