CODIGO;;CURSO;ESP;HT;HP;TH;CRD;REQUE
EG101;I;COMPRENSIÓN Y ARGUMENTACIÓN;00;3.0;2.0;5.0;4.0;NINGUNO
EG102;I;PENSAMIENTO RACIONAL Y ÉTICA;00;2.0;2.0;4.0;3.0;NINGUNO
EG103;I;MATEMÁTICA BÁSICA;00;3.0;2.0;5.0;4.0;NINGUNO
EG104;I;TALLER DE INNOVACIÓN Y EMPRENDIMIENTO;00;2.0;2.0;4.0;3.0;NINGUNO
EG105;I;ECOLOGÍA Y DESARROLLO SOSTENIBLE;00;2.0;2.0;4.0;3.0;NINGUNO
EG111;I;CALCULO DIFERENCIAL;00;3.0;2.0;5.0;4.0;NINGUNO
MEC301;I;DIBUJO ELECTROMECÁNICO;00;1.0;2.0;3.0;2.0;NINGUNO
EG110;II;ESTADÍSTICA;00;3.0;2.0;5.0;4.0;NINGUNO
EG112;II;FÍSICA I;00;3.0;2.0;5.0;4.0;NINGUNO
EG114;II;ESTRATEGIAS DE APRENDIZAJE;00;2.0;2.0;4.0;3.0;NINGUNO
HUM203;II;INGLES TÉCNICO;00;1.0;2.0;3.0;2.0;NINGUNO
MEC201;II;CALCULO INTEGRAL;00;3.0;2.0;5.0;4.0;EG111
MEC202;II;GEOMETRÍA DESCRIPTIVA;00;2.0;2.0;4.0;3.0;MEC301
MEC302;II;CIENCIA E INGENIERÍA DE LOS MATERIALES;00;2.0;2.0;4.0;3.0;NINGUNO
EG119;III;SEGURIDAD Y DEFENSA NACIONAL;00;2.0;2.0;4.0;3.0;NINGUNO
MEC204;III;FÍSICA II;00;3.0;2.0;5.0;4.0;EG112
MEC205;III;CALCULO VECTORIAL;00;3.0;2.0;5.0;4.0;MEC201
MEC303;III;ESTÁTICA;00;3.0;2.0;5.0;4.0;NINGUNO
MEC304;III;MÁQUINAS HERRAMIENTAS;00;3.0;2.0;5.0;4.0;MEC302
MEC305;III;DISEÑO MECÁNICO;00;1.0;2.0;3.0;2.0;NINGUNO
MEC306;III;DISEÑO ELÉCTRICO;00;1.0;2.0;3.0;2.0;NINGUNO
MEC206;IV;PROGRAMACIÓN ELECTROMECÁNICA;00;2.0;2.0;4.0;3.0;NINGUNO
MEC207;IV;ELECTRICIDAD Y ELECTROMAGNETISMO;00;3.0;2.0;5.0;4.0;MEC306
MEC208;IV;ECUACIONES DIFERENCIALES;00;2.0;2.0;4.0;3.0;MEC205
