CODIGO;CICLO;CURSO;ESP;HT;HP;TH;CRD;REQUE
EG101;I;COMPRENSIÓN Y ARGUMENTACIÓN;00;3.0;2.0;5.0;4.0;NINGUNO
EG102;I;PENSAMIENTO RACIONAL Y ETICA;00;2.0;2.0;4.0;3.0;NINGUNO
EG103;I;MATEMÁTICA BÁSICA;00;3.0;2.0;5.0;4.0;NINGUNO
EG104;I;TALLER DE INNOVACIÓN Y EMPRENDIMIENTO;00;2.0;2.0;4.0;3.0;NINGUNO
EG105;I;ECOLOGÍA Y DESARROLLO SOSTENIBLE;00;2.0;2.0;4.0;3.0;NINGUNO
ODO201;I;ANATOMÍA HUMANA;00;2.0;4.0;6.0;4.0;NINGUNO
ODO202;I;EMBRIOLOGÍA GENERAL Y ESTOMATOLÓGICA;00;2.0;2.0;4.0;3.0;NINGUNO
EG106;II;PRODUCCIÓN DE TEXTOS ACADÉMICOS;00;2.0;2.0;4.0;3.0;NINGUNO
EG108;II;QUÍMICA GENERAL;00;3.0;2.0;5.0;4.0;NINGUNO
EG109;II;FÍSICA GENERAL;00;3.0;2.0;5.0;4.0;NINGUNO
EG113;II;BIOLOGÍA GENERAL;00;3.0;2.0;5.0;4.0;NINGUNO
EG114;II;ESTRATEGÍAS DE APRENDIZAJE;00;2.0;2.0;4.0;3.0;NINGUNO
ODO203;II;ANATOMÍA DE CABEZA Y CUELLO;00;2.0;4.0;6.0;4.0;ODO201
ODO204;II;HISTOLOGÍA GENERAL Y ESTOMATOLÓGICA;00;1.0;2.0;3.0;2.0;ODO202
BMIC210;III;BIOQUÍMICA;00;2.0;2.0;4.0;3.0;EG108
EG107;III;EPISTEMOLOGÍA;00;2.0;2.0;4.0;3.0;NINGUNO
ODO205;III;ANATOMÍA DENTAL;00;3.0;4.0;7.0;5.0;ODO203
ODO206;III;FISIOLOGÍA GENERAL Y ESTOMATOLÓGICA;00;2.0;2.0;4.0;3.0;"ODO203,
ODO204"
ODO207;III;MICROBIOLOGÍA GENERAL Y ESTOMATOLÓGICA;00;2.0;2.0;4.0;3.0;"EG113,
ODO204"
ODO208;III;BIOFÍSICA;00;1.0;2.0;3.0;2.0;EG113
ODO209;III;BIOMATERIALES DENTALES;00;3.0;4.0;7.0;5.0;EG108
ODO211;IV;OCLUSIÓN;00;3.0;2.0;5.0;4.0;"ODO205,
ODO209"
ODO212;IV;PATOLOGÍA GENERAL;00;2.0;2.0;4.0;3.0;"ODO206,
ODO207"
ODO213;IV;FARMACOLOGÍA GENERAL;00;2.0;2.0;4.0;3.0;"ODO207,
BMIC210"
ODO214;IV;PATOLOGÍA ESTOMATOLÓGICA;00;3.0;2.0;5.0;4.0;ODO207
ODO215;IV;BIOSEGURIDAD Y ERGONOMÍA;00;3.0;2.0;5.0;4.0;NINGUNO
ODO301;IV;LABORATORIO CLÍNICO;00;1.0;2.0;3.0;2.0;"ODO206,
ODO207"
ODO302;IV;IMAGENOLOGÍA ESTOMATOLÓGICA;00;2.0;4.0;6.0;4.0;ODO203
HUM218;V;PSICOLOGÍA CLÍNICA;00;1.0;2.0;3.0;2.0;NINGUNO
ODO216;V;SEMIOLOGÍA GENERAL Y ESTOMATOLÓGICA;00;4.0;4.0;8.0;6.0;"ODO206,
ODO212"
ODO217;V;FISIOPATOLOGÍA;00;2.0;2.0;4.0;3.0;"ODO205,
ODO206"
ODO303;V;FARMACOLOGÍA ESTOMATOLÓGICA;00;3.0;2.0;5.0;4.0;ODO213
ODO304;V;ANESTESIOLOGIA ESTOMATOLÓGICA;00;2.0;2.0;4.0;3.0;"ODO213,
ODO215"
ODO305;V;EMERGENCIAS EN ESTOMATOLOGÍA;00;2.0;2.0;4.0;3.0;"ODO213,
ODO215"
ODO306;V;FISIOPATOLOGÍA DE LA OCLUSIÓN;00;2.0;2.0;4.0;3.0;ODO211
ODO219;VI;METODOLOGÍA DE LA INVESTIGACIÓN CIENTÍFICA;00;1.0;2.0;3.0;2.0;EG106
ODO220;VI;GLOBALIZACIÓN Y POLÍTICAS PÚBLICAS EN SALUD;00;1.0;2.0;3.0;2.0;NINGUNO
ODO307;VI;MEDICINA ESTOMATOLÓGICA;00;2.0;4.0;6.0;4.0;ODO216
ODO308;VI;PERIODONTOLOGÍA E IMPLANTOLOGÍA;00;2.0;4.0;6.0;4.0;"ODO304,
ODO305"
ODO309;VI;CIRUGÍA BUCAL I;00;2.0;4.0;6.0;4.0;"ODO304,
ODO305"
ODO310;VI;ODONTOLOGÍA RESTAURADORA;00;2.0;4.0;6.0;4.0;"ODO304,
ODO305"
ODO311;VI;ENDODONCIA;00;2.0;4.0;6.0;4.0;"ODO304,
ODO305"
ODO221;VII;SALUD PÚBLICA Y EPIDEMIOLÓGICA;00;2.0;2.0;4.0;3.0;ODO220
ODO312;VII;PRÓTESIS PARCIAL REMOVIBLE;00;2.0;4.0;6.0;4.0;ODO211
ODO313;VII;PRÓTESIS DENTAL FIJA;00;2.0;4.0;6.0;4.0;"ODO310,
ODO311"
ODO314;VII;CIRUGÍA BUCAL II;00;2.0;4.0;6.0;4.0;ODO309
ODO315;VII;CLÍNICA ADULTO I;00;3.0;12.0;15.0;9.0;"ODO310,
ODO311"
ODO222;VIII;PROYECTO DE INVESTIGACIÓN;00;2.0;4.0;6.0;4.0;ODO219
ODO316;VIII;PRÓTESIS TOTAL REMOVIBLE;00;2.0;2.0;4.0;3.0;ODO312
ODO317;VIII;ORTODONCIA Y ORTOPEDIA MAXILAR;00;2.0;2.0;4.0;3.0;ODO211
ODO318;VIII;ODONTOPEDIATRÍA;00;2.0;4.0;6.0;4.0;"ODO310,
ODO311"
ODO319;VIII;ODONTOLOGÍA PREVENTIVA Y COMUNITARIA;00;2.0;2.0;4.0;3.0;ODO220
ODO320;VIII;CLÍNICA ADULTO II;00;2.0;10.0;12.0;7.0;ODO315
HUM225;IX;INGLÉS TÉCNICO;00;2.0;2.0;4.0;3.0;NINGUNO
ODO223;IX;BIOESTADÍSTICA;00;1.0;2.0;3.0;2.0;ODO222
ODO224;IX;GERENCIA Y GESTIÓN EN SERVICIOS DE SALUD;00;1.0;2.0;3.0;2.0;ODO319
ODO321;IX;"GESTIÓN DE PROYECTOS DE INTERVENCIÓN
COMUNITARIA";00;2.0;2.0;4.0;3.0;ODO319
ODO322;IX;CLÍNICA ADULTO III;00;2.0;10.0;12.0;7.0;ODO320
ODO323;IX;CLÍNICA DEL NIÑO;00;2.0;10.0;12.0;7.0;"ODO317,
ODO318"
HUM227;X;IDIOMA NATIVO QUECHUA ;00;2.0;0.0;2.0;2.0;NINGUNO
HUM228;X;IDIOMA NATIVO AIMARA ;00;2.0;0.0;2.0;2.0;NINGUNO
ODO226;X;INFORME Y ARTÍCULO DE INVESTIGACIÓN CIENTÍFICA;00;2.0;2.0;4.0;3.0;"ODO222,
ODO223"
ODO324;X;ODONTOLOGÍA LEGAL Y FORENSE;00;2.0;2.0;4.0;3.0;NINGUNO
ODO325;X;EJECUCIÓN DE PROYECTOS DE INTERVENCIÓN COMUNITARIA;00;1.0;2.0;3.0;2.0;ODO321
ODO326;X;CLÍNICA INTEGRAL DEL ADULTO;00;2.0;10.0;12.0;7.0;ODO320
ODO327;X;CLÍNICA INTEGRAL DEL NIÑO;00;2.0;10.0;12.0;7.0;ODO323
ODO328;XI;INTERNADO HOSPITALARIO;00;0.0;48.0;48.0;24.0;"ODO226,
ODO324, ODO325,
ODO326, ODO327"
ODO329;XII;INTERNADO RURAL;00;0.0;48.0;48.0;24.0;"ODO226,
ODO324, ODO325,
ODO326, ODO327"
