CODIGO;CICLO;CURSO;ESP;HT;HP;TH;CRD;REQUE
EG101;I;COMPRENSIÓN Y ARGUMENTACIÓN;00;3.0;2.0;5.0;4.0;NINGUNO
EG102;I;PENSAMIENTO RACIONAL Y ÉTICA;00;2.0;2.0;4.0;3.0;NINGUNO
EG103;I;MATEMÁTICA BÁSICA;00;3.0;2.0;5.0;4.0;NINGUNO
EG104;I;TALLER DE INNOVACIÓN Y EMPRENDIMIENTO;00;2.0;2.0;4.0;3.0;NINGUNO
EG105;I;ECOLOGÍA Y DESARROLLO SOSTENIBLE;00;2.0;2.0;4.0;3.0;NINGUNO
HUM201;I;INGLÉS BÁSICO;00;4.0;2.0;6.0;5.0;NINGUNO
EG106;II;PRODUCCIÓN DE TEXTOS ACADÉMICOS;00;2.0;2.0;4.0;3.0;NINGUNO
EG114;II;ESTRATEGIAS DE APRENDIZAJE;00;2.0;2.0;4.0;3.0;NINGUNO
EG115;II;DESARROLLO PERSONAL;00;2.0;2.0;4.0;3.0;NINGUNO
EG119;II;SEGURIDAD Y DEFENSA NACIONAL;00;2.0;2.0;4.0;3.0;NINGUNO
SOC202;II;REGIÓN Y NACIÓN EN EL PERÚ MODERNO;00;4.0;2.0;6.0;5.0;NINGUNO
SOC203;II;MUNDO MODERNO;00;4.0;2.0;6.0;5.0;NINGUNO
EG107;III;EPISTEMOLOGÍA;00;2.0;2.0;4.0;3.0;NINGUNO
EG110;III;ESTADÍSTICA;00;3.0;2.0;5.0;4.0;NINGUNO
SOC204;III;PERÚ CONTEMPORÁNEO;00;4.0;2.0;6.0;5.0;NINGUNO
SOC205;III;MUNDO CONTEMPORÁNEO;00;4.0;2.0;6.0;5.0;NINGUNO
SOC206;III;PENSAMIENTO SOCIAL;00;2.0;2.0;4.0;3.0;NINGUNO
SOC207;III;GESTIÓN DE LA INFORMACIÓN;00;3.0;2.0;5.0;4.0;NINGUNO
EST208;IV;ESTADÍSTICA SOCIAL;00;4.0;2.0;6.0;5.0;EG110
SOC209;IV;INVESTIGACIÓN SOCIAL CUALITATIVA I;00;4.0;2.0;6.0;5.0;NINGUNO
SOC210;IV;TEORÍA SOCIOLÓGICA CLÁSICA;00;4.0;2.0;6.0;5.0;NINGUNO
SOC211;IV;ANÁLISIS SOCIOLÓGICO DEMOGRÁFICO;00;2.0;2.0;4.0;3.0;NINGUNO
