CODIGO;CICLO;CURSO;ESP;HT;HP;TH;CRD;REQUE
EG 101;I;COMPRENSION Y ARGUMENTACION;00;3.0;2.0;5.0;4.0;NINGUNO
EG 102;I;PENSAMIENTO RACIONAL Y ETICA;00;2.0;2.0;4.0;3.0;NINGUNO
EG 103;I;MATEMATICA BASICA;00;3.0;2.0;5.0;4.0;NINGUNO
EG 104;I;TALLER DE INNOVACION Y EMPRENDIMIENTO;00;2.0;2.0;4.0;3.0;NINGUNO
EG 105;I;ECOLOGIA Y DESARROLLO SOSTENIBLE;00;2.0;2.0;4.0;3.0;NINGUNO
TSO301;I;FUNDAMENTOS TEORICOS DEL TRABAJO SOCIAL;00;4.0;2.0;6.0;5.0;NINGUNO
DER202;II;LEGISLACION LABORAL Y PRESTACIONES SOCIALES;00;3.0;2.0;5.0;4.0;NINGUNO
EG 106;II;PRODUCCION DE TEXTOS ACADEMICOS;00;2.0;2.0;4.0;3.0;NINGUNO
EG 115;II;DESARROLLO PERSONAL;00;2.0;2.0;4.0;3.0;NINGUNO
EG 119;II;SEGURIDAD Y DEFENSA NACIONAL;00;2.0;2.0;4.0;3.0;NINGUNO
HUM201;II;PSICOLOGIA SOCIAL;00;3.0;2.0;5.0;4.0;NINGUNO
HUM203;II;QUECHUA (E);00;1.0;2.0;3.0;2.0;NINGUNO
HUM204;II;AIMARA (E);00;1.0;2.0;3.0;2.0;NINGUNO
TSO302;II;TRABAJO SOCIAL Y DERECHOS HUMANOS;00;3.0;2.0;5.0;4.0;NINGUNO
EG 107;III;EPISTEMOLOGIA;00;2.0;2.0;4.0;3.0;NINGUNO
EG 110;III;ESTADISTICA;00;3.0;2.0;5.0;4.0;EG103
TSO205;III;GLOBALIZACIÓN, REALIDAD NACIONAL Y REGIONAL;00;4.0;2.0;6.0;5.0;NINGUNO
TSO206;III;FUNDAMENTOS TEORICOS DE LA POBREZA;00;3.0;2.0;5.0;4.0;NINGUNO
TSO207;III;DEMOGRAFIA;00;3.0;2.0;5.0;4.0;NINGUNO
TSO303;III;CUESTION SOCIAL Y TRABAJO SOCIAL;00;3.0;2.0;5.0;4.0;NINGUNO
EG 121;IV;EQUIDAD DE GENERO;00;2.0;2.0;4.0;3.0;NINGUNO
TSO208;IV;TEORIA DEL ESTADO;00;3.0;2.0;5.0;4.0;NINGUNO
TSO209;IV;TEORIA SOCIAL;00;4.0;2.0;6.0;5.0;NINGUNO
TSO210;IV;DEONTOLOGIA DEL TRABAJO SOCIAL;00;2.0;2.0;4.0;3.0;TSO301
TSO304;IV;TRABAJO SOCIAL E INTERCULTURALIDAD;00;3.0;2.0;5.0;4.0;NINGUNO
TSO305;IV;"DIAGNÓSTICO PARA LA INTERVENCIÓN EN TRABAJO
SOCIAL";00;4.0;2.0;6.0;5.0;NINGUNO
TSO211;V;TEORIA DEL DESARROLLO;00;3.0;2.0;5.0;4.0;NINGUNO
TSO212;V;EDUCACION SOCIAL;00;3.0;2.0;5.0;4.0;NINGUNO
TSO213;V;NEGOCIACION Y RESOLUCION DE CONFLICTOS SOCIALES;00;3.0;2.0;5.0;4.0;NINGUNO
TSO306;V;PROTECCION SOCIAL Y TRABAJO SOCIAL;00;3.0;2.0;5.0;4.0;NINGUNO
TSO307;V;TRABAJO SOCIAL INDIVIDUALIZADO;00;3.0;2.0;5.0;4.0;NINGUNO
TSO308;V;"HABILIDADES SOCIALES Y DE COMUNICACION PARA EL
TRABAJO SOCIAL";00;3.0;2.0;5.0;4.0;NINGUNO
"TSO
216";VI;PLANIFICACION ESTRATEGICA;00;3.0;2.0;5.0;4.0;NINGUNO
"TSO
217";VI;GESTION DE RECURSOS HUMANOS;00;2.0;2.0;4.0;3.0;NINGUNO
"TSO
309";VI;PROMOCION SOCIAL;00;3.0;2.0;5.0;4.0;NINGUNO
"TSO
310";VI;TRABAJO SOCIAL CRITICO;00;3.0;2.0;5.0;4.0;TSO303
TSO214;VI;POLITICA SOCIAL;00;3.0;2.0;5.0;4.0;NINGUNO
TSO215;VI;METODOLOGIA DE LA INVESTIGACION;00;2.0;4.0;6.0;4.0;NINGUNO
"TSO
218";VII;POLITICAS SOCIALES SECTORIALES;00;3.0;2.0;5.0;4.0;TSO214
"TSO
220";VII;TICS PARA LA INTERVENCION EN TRABAJO SOCIAL;00;2.0;2.0;4.0;3.0;NINGUNO
"TSO
311";VII;TRABAJO SOCIAL, FAMILIA E INTERVENCION;00;3.0;2.0;5.0;4.0;TSO307
"TSO
312";VII;SALUD PUBLICA Y TRABAJO SOCIAL;00;3.0;2.0;5.0;4.0;NINGUNO
TSO219;VII;INVESTIGACION CUANTITATIVA;00;2.0;4.0;6.0;4.0;TSO215
TSO221;VII;FORMULACION DE PROYECTOS SOCIALES;00;3.0;2.0;5.0;4.0;NINGUNO
"TSO
222";VIII;INVESTIGACION CUALITATIVA;00;2.0;4.0;6.0;4.0;TSO219
"TSO
223";VIII;EVALUACION DE PROYECTOS SOCIALES;00;1.0;4.0;5.0;3.0;TSO221
"TSO
313";VIII;TRABAJO SOCIAL EMPRESARIAL;00;2.0;2.0;4.0;3.0;NINGUNO
"TSO
314";VIII;SISTEMATIZACION EN TRABAJO SOCIAL;00;3.0;2.0;5.0;4.0;NINGUNO
"TSO
315";VIII;CAPACITACION SOCIAL;00;1.0;4.0;5.0;3.0;TSO212
"TSO
316";VIII;METODOLOGIA DE LA INTERVENCION COMUNITARIA;00;3.0;2.0;5.0;4.0;NINGUNO
"TSO
224";IX;TRABAJO SOCIAL Y RELACIONES COMUNITARIAS;00;2.0;2.0;4.0;3.0;NINGUNO
