N;CODIGO;CICLO;CURSO;ESP;HT;HP;TH;CRD;REQUE
1;EG101;I;COMPRENSIÓN Y ARGUMENTACIÓN;0;3;2;5;4;NINGUNO
2;EG102;I;PENSAMIENTO RACIONAL Y ÉTICA;0;2;2;4;3;NINGUNO
3;EG103;I;MATEMÁTICA BÁSICA;0;3;2;5;4;NINGUNO
4;EG104;I;TALLER DE INNOVACIÓN Y EMPRENDIMIENTO;0;2;2;4;3;NINGUNO
5;EG105;I;ECOLOGÍA Y DESARROLLO SOSTENIBLE;0;2;2;4;3;NINGUNO
6;EG120;I;GEOHISTORIA REGIONAL;0;2;2;4;3;NINGUNO
7;TUR201;I;TEORÍA DEL TURISMO;0;2;2;4;3;NINGUNO
8;EG107;II;EPISTEMOLOGÍA;0;2;2;4;3;NINGUNO
9;EG110;II;ESTADÍSTICA;0;3;2;5;4;NINGUNO
10;EG114;II;ESTRATEGIAS DE APRENDIZAJE;0;2;2;4;3;NINGUNO
11;TUR202;II;HOTELERÍA;0;3;2;5;4;NINGUNO
12;TUR203;II;GASTRONOMÍA;0;2;2;4;3;NINGUNO
13;TUR204;II;AGENCIAS DE VIAJE Y TRANSPORTACIÓN TURÍSTICA;0;2;2;4;3;NINGUNO
14;TUR205;II;LEGISLACIÓN TURÍSTICA;0;2;2;4;3;NINGUNO
15;EG118;III;IDENTIDAD Y DIVERSIDAD CULTURAL;0;2;2;4;3;NINGUNO
16;EG119;III;SEGURIDAD Y DEFENSA NACIONAL;0;2;2;4;3;NINGUNO
17;TUR206;III;METODOLOGÍA DE LA INVESTIGACIÓN EN TURISMO;0;3;2;5;4;NINGUNO
18;TUR301;III;GOBERNANZA HOTELERA;0;2;2;4;3;NINGUNO
19;TUR302;III;PATRIMONIO TURÍSTICO;0;2;2;4;3;NINGUNO
20;TUR303;III;RECEPCIÓN Y OPERACIONES HOTELERAS;0;3;2;5;4;NINGUNO
21;TUR304;III;COCINA REGIONAL Y NACIONAL;0;2;2;4;3;NINGUNO
22;TUR207;IV;INGLÉS TÉCNICO I;0;3;2;5;4;NINGUNO
23;TUR208;IV;PLANIFICACIÓN ESTRATÉGICA DEL TURISMO;0;3;2;5;4;NINGUNO
24;TUR209;IV;INVESTIGACIÓN APLICADA AL TURISMO;0;3;2;5;4;NINGUNO
25;TUR305;IV;TÉCNICAS DE GUIAR;0;3;2;5;4;NINGUNO
26;TUR306;IV;OPERACIONES EN AGENCIAS DE VIAJES;0;3;2;5;4;NINGUNO
27;TUR307;IV;ADMINISTRACIÓN PÚBLICA PARA EL TURISMO;0;3;2;5;4;NINGUNO
28;TUR210;V;INGLÉS TÉCNICO II;0;3;2;5;4;TUR207
29;TUR308;V;SERVICIOS EN RESTAURANTES Y BAR;0;3;2;5;4;NINGUNO
30;TUR309;V;GESTIÓN DE DESTINOS TURÍSTICOS;0;3;2;5;4;NINGUNO
31;TUR310;V;EVENTOS TURÍSTICOS ;0;3;2;5;4;NINGUNO
32;TUR311;V;TURISMO ALTERNATIVO Y ESPECIALIZADO ;0;3;2;5;4;NINGUNO
33;TUR312;V;INVESTIGACIÓN EN TECNOLOGÍA E INNOVACIÓN TURÍSTICA;0;3;2;5;4;NINGUNO
34;TUR313;V;TÉCNICAS DE SERVICIO Y ATENCIÓN EN TURISMO;0;3;2;5;4;NINGUNO
35;TUR211;VI;SEMINARIO DE INVESTIGACIÓN DE MERCADOS TURÍSTICOS;0;3;2;5;4;NINGUNO
36;TUR212;VI;ECONOMÍA DEL TURISMO;0;2;2;4;3;NINGUNO
37;TUR213;VI;TECNOLOGÍA DE INFORMACIÓN Y COMUNICACIÓN TURÍSTICA;0;2;2;4;3;NINGUNO
38;TUR214;VI;ESTRUCTURA DEL MERCADO TURÍSTICO;0;2;2;4;3;NINGUNO
39;TUR314;VI;GESTIÓN Y DESARROLLO DEL TURISMO COMUNITARIO;0;3;2;5;4;NINGUNO
40;TUR315;VI;PRÁCTICAS INICIALES;0;2;6;8;5;NINGUNO
41;TUR215;VII;MARKETING TURÍSTICO;0;3;2;5;4;NINGUNO
42;TUR216;VII;FINANZAS PARA EMPRESAS TURÍSTICAS;0;3;2;5;4;NINGUNO
43;TUR217;VII;HERRAMIENTAS EMPRESARIALES APLICADAS AL TURISMO;0;3;2;5;4;NINGUNO
44;TUR218;VII;TALLER DE COMERCIO ELECTRÓNICO DEL TURISMO;0;3;2;5;4;NINGUNO
45;TUR219;VII;TALLER DE PRODUCCIÓN CIENTÍFICA EN TURISMO;0;3;2;5;4;NINGUNO
46;TUR220;VII;ADMINISTRACIÓN DE EMPRESAS TURÍSTICAS;0;3;2;5;4;NINGUNO
